city,temperature,windspeed,time,fetched_at
London,9.1,16.0,2025-10-26T18:00,2025-10-26T18:04:55.135452
New York,15.1,11.5,2025-10-26T18:00,2025-10-26T18:04:59.066121
Tokyo,14.9,3.0,2025-10-26T18:00,2025-10-26T18:05:02.338131
